t,theta_history,m_history,v_history
484,-1.0784641395794201,-6.637935451172136,37.0080977398376
485,-1.0781896436565914,-6.624535421850303,37.00198649181264
486,-1.0771022603327909,-6.610333223467146,36.995882052172604
487,-1.0768295909000052,-6.596390247520783,36.981553127150015
488,-1.0757438352276139,-6.581741734062322,36.965633014907645
489,-1.0754729154492424,-6.567968392385293,36.96324170941348
490,-1.0743889829673812,-6.554875031429554,36.96366476869369
491,-1.0741198027733905,-6.540348526187165,36.940933936248626
492,-1.0730374874897841,-6.525229265827184,36.91824571447482
493,-1.0727700541033927,-6.51317024997489,36.91620684268439
494,-1.0716892356717869,-6.498031111386623,36.90742966494955
495,-1.0714238190255043,-6.48490385858318,36.897600649054475
496,-1.0703445869868766,-6.47067186497905,36.88729145503727
497,-1.0700809825750697,-6.457032694191719,36.87693764974559
498,-1.069003444551011,-6.443191912390844,36.86904051878403
499,-1.0687416262013936,-6.430168284335828,36.851580160486805
500,-1.067665536159238,-6.414331598777342,36.8322647765407
501,-1.0674057234944285,-6.404011298736548,36.8219170408864
502,-1.0663306583731678,-6.386085419177569,36.796660904968235
503,-1.06607319177922,-6.3759787416160165,36.80230860596721
504,-1.0649994065040416,-6.361052401729156,36.79986552392615
505,-1.0647440844049245,-6.347295377630972,36.786067526682
506,-1.0636719998510449,-6.334444202792509,36.77720737449045
507,-1.0634182835321468,-6.320208376236178,36.7609459407949
508,-1.062347966696797,-6.307078712811078,36.74590537763393
509,-1.0620958140318353,-6.293051337291421,36.73735389562761
510,-1.061027371349779,-6.280791757646698,36.73177065909595
511,-1.0607767804050856,-6.2662069679527646,36.712478249940716
512,-1.0597101470999875,-6.253237975535489,36.69654585749918
513,-1.0594610919232719,-6.239935906249786,36.684411510316025
514,-1.0583961379627997,-6.226350340333161,36.66972353433564
515,-1.0581487816017818,-6.213084674520889,36.659832245785886
516,-1.0570855503204148,-6.200293958558262,36.64940070374394
517,-1.0568398120366902,-6.185950232264602,36.636975925841945
518,-1.055778496576815,-6.1742817397821605,36.62888028388181
519,-1.0555341913207292,-6.159521038380493,36.61011118559831
520,-1.0544747779823997,-6.147528960850374,36.594130089504596
521,-1.0542318440825948,-6.132912044802172,36.585307738327586
522,-1.0531744909219902,-6.122039899235191,36.58277166107997
523,-1.0529329399319853,-6.10708244632012,36.556376050278644
524,-1.0518774182374702,-6.094332763458403,36.53287566503779
525,-1.051637287139595,-6.08152138447319,36.52640120040407
526,-1.0505835055976451,-6.0687359240055985,36.51855726457996
527,-1.0503450898970816,-6.0556769059520175,36.4988114199626
528,-1.0492928767006784,-6.041876719296657,36.47938352019981
529,-1.049056198583331,-6.03054485743833,36.46668482055658
530,-1.0480053205283404,-6.015544408653444,36.44755864707412
531,-1.0477706528173,-6.00492824171277,36.437565603644806
532,-1.046721014607093,-5.990005976066895,36.41998116865025
533,-1.0464883791853494,-5.9786478071318365,36.411747246050716
534,-1.0454401802683562,-5.965375765082006,36.39975462905668
535,-1.0452093329933994,-5.952009908374324,36.38877819892117
536,-1.044162965522226,-5.940791441651064,36.38378524461628
537,-1.0439335987578124,-5.926890759324754,36.35728818498569
538,-1.0428889159710295,-5.913950721386599,36.332974489222195
539,-1.0426610714164388,-5.902356346134271,36.322350798557544
540,-1.0416178661424131,-5.888827151069427,36.30475008532982
541,-1.0413917988286328,-5.876082910833864,36.29869181446445
542,-1.0403504086272617,-5.865228587134111,36.29592757958508
543,-1.0401258107741695,-5.850429559732271,36.27141516639021
544,-1.0390863674489599,-5.839600702535461,36.25505225630884
545,-1.038863006115734,-5.826019183505074,36.237337901670294
546,-1.0378253761106564,-5.814127073222102,36.22154592802245
547,-1.0376035011561069,-5.8016446524156455,36.20421460266268
548,-1.0365674636937021,-5.788720161771358,36.186347259964954
549,-1.0363472730913563,-5.777357255034244,36.17072352964564
550,-1.0353126250774325,-5.763536461348296,36.1513376964589
551,-1.03509429775033,-5.752958071271843,36.13742078201365
552,-1.0340609079641112,-5.738901474583607,36.11621934779248
553,-1.03384447462808,-5.727575211861805,36.11054502306115
554,-1.0328126580224752,-5.715804278335398,36.10502768130978
555,-1.0325979019313145,-5.702697081309699,36.080383098161526
556,-1.0315677288536649,-5.690888099047797,36.05822679127689
557,-1.0313543811121433,-5.678158596695801,36.04898839905159
558,-1.0303260452544345,-5.667466955819259,36.043012100512165
559,-1.0301141498416684,-5.6539676859442585,36.016645813593094
560,-1.0290875348924955,-5.6422583683509915,35.99465291307333
561,-1.0288770488671937,-5.630568177418149,35.97940363438169
562,-1.0278519598685683,-5.617897402647495,35.96139969321119
563,-1.027643172686163,-5.606586337720419,35.94675512842206
564,-1.026619546456328,-5.593988792622573,35.9299982168261
565,-1.0264124735156646,-5.582671063163961,35.913567973050704
566,-1.025390290474348,-5.570086697936688,35.895432783724026
567,-1.0251849153785637,-5.558843546138197,35.880321396648135
568,-1.0241641912038222,-5.546382070253271,35.86406093929721
569,-1.0239605289083207,-5.535349032674352,35.8449228632661
570,-1.0229411579277023,-5.522446980401428,35.82198515583574
571,-1.022739201991938,-5.5113468667109835,35.8131993354432
572,-1.021721385007366,-5.500000891645326,35.80386933369306
573,-1.0215210326092592,-5.487217624196036,35.78369114218421
574,-1.0205049578347147,-5.476431402409711,35.77011365770544
575,-1.0203060219725075,-5.465035069652434,35.74158039068871
576,-1.0192912497239637,-5.451288690513973,35.709085345186494
577,-1.0190940764926646,-5.442474027557099,35.70235807263372
578,-1.0180804124949634,-5.428691662282827,35.68521801459791
579,-1.0178852807098346,-5.418329716611743,35.6736742297813
580,-1.0168729961954543,-5.406649477266598,35.660523157288225
581,-1.016679514870695,-5.394572690988475,35.64210589360436
582,-1.0156688850373239,-5.384020407715912,35.626617110745606
583,-1.0154767722231182,-5.371545329425545,35.60615672451644
584,-1.0144678612645277,-5.361109535824386,35.586934992074546
585,-1.0142770370150365,-5.348414310172666,35.57221781950304
586,-1.0132700008838469,-5.338899055296399,35.56141152514045
587,-1.0130804095513053,-5.325760312705962,35.535013351703924
588,-1.012075160871067,-5.315743993167018,35.51056801303124
589,-1.0118866942259135,-5.302660670808017,35.50161114068287
590,-1.010883523877158,-5.29454850665505,35.49760127352462
591,-1.0106961055116563,-5.2796378072183865,35.468714017984816
592,-1.0096950998713297,-5.271630446006793,35.449422154009966
593,-1.0095084579783116,-5.257624897198345,35.42958685681332
594,-1.0085095756027467,-5.2491524092245765,35.415871812171524
595,-1.00832391635915,-5.235701531548827,35.39165636111061
596,-1.0073269690565496,-5.2261682218917604,35.37247118097595
597,-1.0071424488725207,-5.214457266924736,35.34930613178746
598,-1.006147070899547,-5.2030870621188186,35.32493229903752
599,-1.0059640276215818,-5.192870460758924,35.30965310042477
600,-1.0049700214454707,-5.181026368870331,35.29020457488671
601,-1.0047886538729836,-5.17076796974519,35.27313446124484
602,-1.0037960078073993,-5.159388622425086,35.252841405540146
603,-1.003616205666884,-5.148259247572975,35.23958738065956
604,-1.0026251898297653,-5.138465846505609,35.22838619877494
605,-1.0024467523270666,-5.1261625836048745,35.203947718369065
606,-1.0014574571514385,-5.116460658068983,35.18436966314781
607,-1.0012802329382544,-5.104991348784068,35.16184762341379
608,-1.0002925096003308,-5.094488661773658,35.13812608178955
609,-1.0001166213654678,-5.083043221590335,35.126989990300764
610,-0.9991306621274857,-5.073946285076451,35.11905662544582
611,-0.9989560581225275,-5.061445899096283,35.09058437489243
612,-0.9979718266567842,-5.0516680876608335,35.06763131672932
613,-0.9977984229335312,-5.041256506452435,35.044113876836356
614,-0.9968155318883004,-5.029354167576195,35.016469425562164
615,-0.9966437471397755,-5.02035433881955,35.00321136443162
616,-0.995662050230252,-5.008613281045013,34.983330014035474
617,-0.9954919845238038,-4.998249785399028,34.971362843734006
618,-0.9945118245798269,-4.988663485152867,34.961641107524414
619,-0.9943431577917287,-4.976926556838701,34.93357794058818
620,-0.9933645950363389,-4.967212912226314,34.908750040433155
621,-0.9931971167067523,-4.956089180114088,34.89393711850605
622,-0.9922202363716702,-4.9466096243825595,34.881708283275636
623,-0.992054107260105,-4.935730757513813,34.85179517062559
624,-0.9910786139258638,-4.924672727938838,34.821242746935994
625,-0.9909139074645491,-4.915527374661771,34.80853842248257
626,-0.9899396903311769,-4.904360425538721,34.79119715958625
627,-0.989776656665411,-4.894410265292289,34.772806877714274
628,-0.9888038172880271,-4.884131555814045,34.75419165662392
629,-0.9886422380619341,-4.873725009019783,34.733529695900835
630,-0.987670853633406,-4.86373560548494,34.713222121558196
631,-0.9875106423471423,-4.853176478171005,34.694406326367144
632,-0.9865407869118556,-4.84352161934505,34.677184249622805
633,-0.9863819241017667,-4.832981885453025,34.653299296411426
634,-0.9854135190545256,-4.822911265119899,34.62990642260989
635,-0.9852560094985671,-4.812883725782835,34.61212487618356
636,-0.9842890429782389,-4.802894172798256,34.594003864544185
637,-0.9841329615973868,-4.792715370508284,34.57203156808603
638,-0.9831674091024724,-4.78277013088994,34.55020011819926
639,-0.9830126935130653,-4.772546414419709,34.5320375977391
640,-0.9820486356228105,-4.763188615890523,34.51394483476621
641,-0.9818952167315217,-4.752179612335819,34.49557024943173
642,-0.9809328424607268,-4.743569335504119,34.482965068070605
643,-0.9807806411884906,-4.7330871861179435,34.45006905031896
644,-0.9798196003684928,-4.722249811651674,34.41797367389573
645,-0.9796688335864268,-4.714488204983213,34.40116367975815
646,-0.9787087538769074,-4.702224154973361,34.376759405841604
647,-0.9785598906052182,-4.694703622080451,34.3624574841024
648,-0.9776007627357999,-4.683096461786985,34.343853019219566
649,-0.9774537502521968,-4.674921980633034,34.3234784900701
650,-0.9764956378629696,-4.663543237345286,34.30145512461206
651,-0.9763503757858959,-4.655892135880319,34.277484528053456
652,-0.9753931044459078,-4.643824615529793,34.24620927197614
653,-0.975249615942577,-4.635861127283894,34.24033770587896
654,-0.9742935577221234,-4.6261751582091195,34.23177477274134
655,-0.9741516509436283,-4.615532586732849,34.20567099198383
656,-0.973197124189079,-4.607355875309853,34.18386286605617
657,-0.9730562358478726,-4.595995993220044,34.16563240735699
658,-0.9721035455916007,-4.588779112522708,34.15318895894948
659,-0.9719636042615281,-4.577044782744213,34.123447593911386
660,-0.9710126639037171,-4.569033917101476,34.099111643897885
661,-0.9708736755823506,-4.558942434961251,34.074901705643015
662,-0.969924190301645,-4.549530721099587,34.04920595552185
663,-0.9697864750595737,-4.5401949808610595,34.03257061928616
664,-0.9688383931496325,-4.531095194432876,34.01485256275834
665,-0.968702011237849,-4.521103341256749,33.992829328624275
666,-0.9677554113840975,-4.512614548359859,33.97219339378597
667,-0.9676201773432922,-4.502151295713375,33.95247273480315
668,-0.9666752171003956,-4.494299206576542,33.935972811411744
669,-0.9665410510762935,-4.483686467061893,33.90942826479102
670,-0.9655976657871663,-4.4753153823710665,33.88581249159361
671,-0.9654645864474186,-4.465665177974943,33.863596137058224
672,-0.9645226214200192,-4.456594413562882,33.84092010678419
673,-0.9643908193675493,-4.447452160740687,33.820725643892786
674,-0.9634501919122443,-4.438149297805769,33.800506528301895
675,-0.9633197694810829,-4.429522578686929,33.77495667550664
676,-0.9623802776615065,-4.419504276362009,33.74660118020201
677,-0.9622512864239323,-4.411116241655923,33.73376178827494
678,-0.9613130810009722,-4.402127433403283,33.7197172843071
679,-0.9611855057894565,-4.392598122979605,33.694982520090605
680,-0.9602486819963356,-4.38391033813472,33.673906380190154
681,-0.9601223459976523,-4.375246916317485,33.64662435574753
682,-0.9591866610833953,-4.365060152016881,33.61803308764403
683,-0.9590618169898625,-4.357929464543174,33.59818901302701
684,-0.9581270230264091,-4.34716489106646,33.571589895582605
685,-0.9580038506276554,-4.339363627189009,33.56177029713635
686,-0.9570702752813668,-4.330504314578489,33.552249195291665
687,-0.9569485869547916,-4.321423186943503,33.519667782249584
688,-0.9560161906185692,-4.31212460735183,33.48871368681109
689,-0.9558957637744225,-4.3041768031266034,33.472340145813625
690,-0.9549645318248499,-4.294674590434384,33.4538723433053
691,-0.9548456196997387,-4.286593551794341,33.42983108794481
692,-0.9539154709992017,-4.276982001166218,33.40544179488109
693,-0.9537980148342811,-4.269278876595251,33.38496807392424
694,-0.9528689195521135,-4.2595212148438595,33.36302770004751
695,-0.9527530009692011,-4.251979543741354,33.341618753189074
696,-0.9518249114136959,-4.241977107517894,33.31958986015656
697,-0.9517105965874688,-4.235234342214752,33.293526577898824
698,-0.9507832500393416,-4.224040211772019,33.26254621117541
699,-0.9506706998677817,-4.218261095209898,33.24727117673295
700,-0.9497440339265126,-4.207272773819176,33.224855606384345
701,-0.9496333394889216,-4.200507780226914,33.207480944894805
702,-0.9487075702189095,-4.191028400161442,33.18703660445639
703,-0.9485983975447616,-4.182548125730096,33.16944053536809
704,-0.947673951274085,-4.175019005794284,33.15394439607333
705,-0.947565902386689,-4.16494250179656,33.13011101966676
706,-0.9466430835709528,-4.158344755565642,33.11247443487236
707,-0.9465359008765697,-4.148462308073593,33.082072085011404
708,-0.9456145666973198,-4.1408444307474825,33.05454883475774
709,-0.9455083555708875,-4.132119706502219,33.03520063066137
710,-0.9445883979578852,-4.123996215897889,33.01637347774809
711,-0.9444834255015582,-4.115834090362309,32.98879040268647
712,-0.9435645835235947,-4.106723439203835,32.960522745432186
713,-0.9434609555770741,-4.099680937555473,32.94051914243447
714,-0.9425430746564117,-4.090120653282468,32.91637509888349
715,-0.9424409742608911,-4.082895708018848,32.89868701649648
716,-0.9415241418977349,-4.074153388994603,32.87919839192226
717,-0.9414234439937994,-4.066076319289234,32.85862190519608
718,-0.9405078344645516,-4.05779900224053,32.84046802768055
719,-0.9404084501294322,-4.05053837894189,32.80626992875512
720,-0.9394936549937597,-4.040328142113414,32.768190558105026
721,-0.93939576725599,-4.034521000431785,32.759245119900605
722,-0.9384818186093129,-4.024941221180773,32.74436341757037
723,-0.938385634741154,-4.017582013194036,32.72159942355891
724,-0.9374727143581,-4.009202308213106,32.69942646831354
725,-0.9373778273318017,-4.001320620481175,32.67675480694443
726,-0.9364660741662547,-3.993242494674346,32.6543230113064
727,-0.9363724106608633,-3.985296814387595,32.63166318811964
728,-0.9354618473600651,-3.9772781457112436,32.60906689799972
729,-0.9353693962784623,-3.9694497779691935,32.58515708282704
730,-0.9344599803821981,-3.9613943169183363,32.559884717853635
731,-0.9343687162747989,-3.95331264867944,32.54229902648918
732,-0.9334606152823157,-3.946153701582332,32.52543047030295
733,-0.9333704467818836,-3.9372299456760276,32.49965685349614
734,-0.9324637543904013,-3.930447626673487,32.47654833927466
735,-0.9323744963432704,-3.921654528841775,32.45268784779347
736,-0.93146921551183,-3.9147717756335796,32.42998439265795
737,-0.9313809054237285,-3.9059847248547332,32.40784003513376
